recording_id,mic,species,country,date,year,duration,recording_url
1024657,Audiomoth 1.2.0,Common Snipe,Germany,2025-04-11,,0:08,https://xeno-canto.org/1024657
972986,Audiomoth,Common Snipe,United Kingdom,2024-02-07,,0:30,https://xeno-canto.org/972986
959577,Audiomoth 1.2.0,Common Snipe,Germany,2024-04-10,,0:19,https://xeno-canto.org/959577
957034,Audiomoth 1.2.0,Common Snipe,Germany,2024-10-28,,0:06,https://xeno-canto.org/957034
957033,Audiomoth 1.2.0,Common Snipe,Germany,2024-09-12,,0:07,https://xeno-canto.org/957033
957029,Audiomoth 1.2.0,Common Snipe,Germany,2024-03-30,,0:09,https://xeno-canto.org/957029
957028,Audiomoth 1.2.0,Common Snipe,Germany,2024-03-23,,0:08,https://xeno-canto.org/957028
954809,Audiomoth,Common Snipe,United Kingdom,2024-12-13,,0:18,https://xeno-canto.org/954809
941746,AudioMoth 1.2.0,Common Snipe,Germany,2024-08-14,,0:04,https://xeno-canto.org/941746
976106,Audiomoth,Common Snipe,United Kingdom,2025-02-12,,0:07,https://xeno-canto.org/976106
972984,Audiomoth,Common Snipe,United Kingdom,2024-02-07,,0:07,https://xeno-canto.org/972984
960219,Audiomoth,Common Snipe,United Kingdom,2025-01-08,,0:08,https://xeno-canto.org/960219
950473,Audiomoth,Common Snipe,United Kingdom,2024-11-20,,0:10,https://xeno-canto.org/950473
928595,AudioMoth 1.2.0,Common Snipe,Germany,2024-04-10,,0:05,https://xeno-canto.org/928595
1158048,Audiomoth 1.2.0,Common Sandpiper,Germany,2025-09-11,,0:02,https://xeno-canto.org/1158048
996514,Audiomoth,Common Sandpiper,France,2025-04-27,,0:30,https://xeno-canto.org/996514
996513,Audiomoth,Common Sandpiper,France,2025-04-27,,0:06,https://xeno-canto.org/996513
996490,Audiomoth,Common Sandpiper,France,2025-05-08,,4:05,https://xeno-canto.org/996490
989220,Audiomoth,Common Sandpiper,France,2025-04-09,,0:11,https://xeno-canto.org/989220
989218,Audiomoth,Common Sandpiper,France,2025-04-08,,0:29,https://xeno-canto.org/989218
989217,Audiomoth,Common Sandpiper,France,2025-04-10,,2:05,https://xeno-canto.org/989217
989215,Audiomoth,Common Sandpiper,France,2025-04-10,,0:21,https://xeno-canto.org/989215
989206,Audiomoth,Common Sandpiper,France,2025-04-07,,0:05,https://xeno-canto.org/989206
989205,Audiomoth,Common Sandpiper,France,2025-04-11,,0:15,https://xeno-canto.org/989205
941784,AudioMoth 1.2.0,Common Sandpiper,Germany,2024-07-07,,2:56,https://xeno-canto.org/941784
939648,AudioMoth 1.2.0,Common Sandpiper,Germany,2024-09-03,,0:03,https://xeno-canto.org/939648
919964,Audiomoth,Common Sandpiper,United Kingdom,2024-07-05,,12:25:39,https://xeno-canto.org/919964
832552,AudioMoth 1.2.0,Common Sandpiper,Germany,2023-09-10,,0:02,https://xeno-canto.org/832552
809526,AudioMoth 1.2.0,Common Sandpiper,Germany,2023-05-28,,0:16,https://xeno-canto.org/809526
809525,AudioMoth 1.2.0,Common Sandpiper,Germany,2023-05-26,,0:06,https://xeno-canto.org/809525
1154789,Audiomoth 1.2.0,Common Sandpiper,Albania,2024-05-08,,0:04,https://xeno-canto.org/1154789
989219,Audiomoth,Common Sandpiper,France,2025-04-08,,1:09,https://xeno-canto.org/989219
989213,Audiomoth,Common Sandpiper,France,2025-04-05,,1:38,https://xeno-canto.org/989213
989210,Audiomoth,Common Sandpiper,France,2025-04-05,,0:12,https://xeno-canto.org/989210
989208,Audiomoth,Common Sandpiper,France,2025-04-05,,0:45,https://xeno-canto.org/989208
989204,Audiomoth,Common Sandpiper,France,2025-04-11,,1:19,https://xeno-canto.org/989204
979622,Audiomoth,Common Sandpiper,France,2025-03-02,,0:11,https://xeno-canto.org/979622
979617,Audiomoth,Common Sandpiper,France,2025-02-28,,0:05,https://xeno-canto.org/979617
957933,Audiomoth 1.2.0,Common Sandpiper,Germany,2024-08-16,,0:05,https://xeno-canto.org/957933
880648,AudioMoth 1.2.0,Common Sandpiper,Thailand,2023-11-25,,0:02,https://xeno-canto.org/880648
842881,AudioMoth 1.2.0,Common Sandpiper,Germany,2023-09-23,,0:12,https://xeno-canto.org/842881
831318,AudioMoth 1.2.0,Common Sandpiper,Germany,2023-05-06,,0:06,https://xeno-canto.org/831318
809524,AudioMoth 1.2.0,Common Sandpiper,Germany,2023-05-19,,0:24,https://xeno-canto.org/809524
1154790,Audiomoth 1.2.0,Common Sandpiper,Albania,2024-05-08,,0:07,https://xeno-canto.org/1154790
