recording_id,mic,species,country,date,year,duration,recording_url
838034,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-09-30,,0:16,https://xeno-canto.org/838034
833340,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-09-19,,0:23,https://xeno-canto.org/833340
833339,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-09-16,,0:49,https://xeno-canto.org/833339
833338,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-09-16,,1:13,https://xeno-canto.org/833338
833337,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-09-15,,0:23,https://xeno-canto.org/833337
833336,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-09-13,,1:48,https://xeno-canto.org/833336
833335,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-09-13,,2:13,https://xeno-canto.org/833335
833262,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-09-09,,0:18,https://xeno-canto.org/833262
883811,AudioMoth 1.2.0,Egyptian Goose,Germany,2024-01-08,,0:17,https://xeno-canto.org/883811
883809,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-11-09,,0:09,https://xeno-canto.org/883809
883807,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-11-09,,0:08,https://xeno-canto.org/883807
833345,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-09-26,,2:07,https://xeno-canto.org/833345
833343,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-09-26,,2:41,https://xeno-canto.org/833343
833333,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-09-11,,0:08,https://xeno-canto.org/833333
926958,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-08,,5:50,https://xeno-canto.org/926958
926957,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-08,,0:19,https://xeno-canto.org/926957
926956,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-07,,2:27,https://xeno-canto.org/926956
926950,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-07,,1:29,https://xeno-canto.org/926950
893786,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-27,,15:00,https://xeno-canto.org/893786
893784,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-13,,15:00,https://xeno-canto.org/893784
893783,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-07,,15:00,https://xeno-canto.org/893783
872211,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2023-11-09,,0:07,https://xeno-canto.org/872211
872210,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2023-11-09,,1:15,https://xeno-canto.org/872210
832396,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2023-09-29,,2:05,https://xeno-canto.org/832396
943965,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-28,,0:31,https://xeno-canto.org/943965
943964,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-11,,0:29,https://xeno-canto.org/943964
926954,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-07,,0:50,https://xeno-canto.org/926954
926952,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-07,,8:18,https://xeno-canto.org/926952
926951,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-07,,1:42,https://xeno-canto.org/926951
926948,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-07,,0:57,https://xeno-canto.org/926948
926946,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2024-01-06,,5:25,https://xeno-canto.org/926946
872215,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2023-12-03,,0:17,https://xeno-canto.org/872215
872213,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2023-12-01,,2:04,https://xeno-canto.org/872213
855337,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2023-11-01,,0:12,https://xeno-canto.org/855337
855336,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2023-10-29,,0:06,https://xeno-canto.org/855336
842883,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2023-10-04,,0:30,https://xeno-canto.org/842883
842882,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2023-10-04,,1:44,https://xeno-canto.org/842882
832395,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2023-09-29,,1:33,https://xeno-canto.org/832395
832394,AudioMoth 1.2.0,Ruddy Shelduck,Germany,2023-09-29,,1:36,https://xeno-canto.org/832394
1024332,Audiomoth 1.2.0,Ruddy Shelduck,Germany,2024-10-28,,0:09,https://xeno-canto.org/1024332
1024331,Audiomoth 1.2.0,Ruddy Shelduck,Germany,2024-10-28,,0:16,https://xeno-canto.org/1024331
1024330,Audiomoth 1.2.0,Ruddy Shelduck,Germany,2024-04-18,,0:18,https://xeno-canto.org/1024330
973403,AudioMoth 1.2.0,Mandarin Duck,Germany,2025-02-08,,0:06,https://xeno-canto.org/973403
972092,AudioMoth 1.2.0,Mandarin Duck,Germany,2025-02-06,,0:06,https://xeno-canto.org/972092
972090,AudioMoth 1.2.0,Mandarin Duck,Germany,2025-01-22,,0:07,https://xeno-canto.org/972090
972091,AudioMoth 1.2.0,Mandarin Duck,Germany,2025-01-22,,0:03,https://xeno-canto.org/972091
955276,AudioMoth 1.2.0,Gadwall,Germany,2024-10-05,,0:51,https://xeno-canto.org/955276
950741,AudioMoth 1.2.0,Gadwall,Germany,2024-10-05,,0:51,https://xeno-canto.org/950741
1158082,Audiomoth 1.2.0,Gadwall,Germany,2025-03-19,,0:08,https://xeno-canto.org/1158082
950740,AudioMoth 1.2.0,Eurasian Wigeon,Germany,2023-12-19,,0:03,https://xeno-canto.org/950740
950739,AudioMoth 1.2.0,Eurasian Wigeon,Germany,2023-12-19,,0:03,https://xeno-canto.org/950739
944350,AudioMoth 1.2.0,Eurasian Wigeon,Germany,2024-10-25,,0:02,https://xeno-canto.org/944350
944349,AudioMoth 1.2.0,Eurasian Wigeon,Germany,2024-10-12,,0:02,https://xeno-canto.org/944349
944348,AudioMoth 1.2.0,Eurasian Wigeon,Germany,2024-10-12,,0:02,https://xeno-canto.org/944348
944346,AudioMoth 1.2.0,Eurasian Wigeon,Germany,2024-10-07,,0:07,https://xeno-canto.org/944346
950737,AudioMoth 1.2.0,Eurasian Wigeon,Germany,2023-12-18,,0:03,https://xeno-canto.org/950737
950736,AudioMoth 1.2.0,Eurasian Wigeon,Germany,2023-12-18,,0:03,https://xeno-canto.org/950736
1024361,Audiomoth 1.2.0,Mallard,Germany,2024-03-25,,0:51,https://xeno-canto.org/1024361
941766,AudioMoth 1.2.0,Mallard,Germany,2024-01-09,,0:04,https://xeno-canto.org/941766
941762,AudioMoth 1.2.0,Mallard,Germany,2024-09-20,,0:08,https://xeno-canto.org/941762
878872,AudioMoth 1.2.0,Mallard,Germany,2023-11-02,,0:54,https://xeno-canto.org/878872
846029,AudioMoth 1.2.0,Mallard,Germany,2023-10-07,,0:03,https://xeno-canto.org/846029
846028,AudioMoth 1.2.0,Mallard,Germany,2023-10-06,,0:17,https://xeno-canto.org/846028
839691,AudioMoth 1.2.0,Mallard,Germany,2023-10-06,,0:31,https://xeno-canto.org/839691
839690,AudioMoth 1.2.0,Mallard,Germany,2023-10-07,,0:04,https://xeno-canto.org/839690
839689,AudioMoth 1.2.0,Mallard,Germany,2023-10-01,,0:26,https://xeno-canto.org/839689
839688,AudioMoth 1.2.0,Mallard,Germany,2023-09-13,,0:03,https://xeno-canto.org/839688
1024363,Audiomoth 1.2.0,Mallard,Germany,2024-09-15,,0:25,https://xeno-canto.org/1024363
941764,AudioMoth 1.2.0,Mallard,Germany,2023-11-03,,0:02,https://xeno-canto.org/941764
950627,AudioMoth 1.2.0,Northern Pintail,Germany,2023-12-19,,0:04,https://xeno-canto.org/950627
883806,AudioMoth 1.2.0,Eurasian Teal,Germany,2024-01-07,,0:05,https://xeno-canto.org/883806
883805,AudioMoth 1.2.0,Eurasian Teal,Germany,2024-01-07,,0:34,https://xeno-canto.org/883805
872181,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-19,,0:31,https://xeno-canto.org/872181
872179,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-19,,0:26,https://xeno-canto.org/872179
872178,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-19,,0:56,https://xeno-canto.org/872178
872177,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-19,,0:11,https://xeno-canto.org/872177
872176,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-18,,0:16,https://xeno-canto.org/872176
872174,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-18,,0:16,https://xeno-canto.org/872174
872166,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-13,,1:28,https://xeno-canto.org/872166
872165,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-13,,0:22,https://xeno-canto.org/872165
872164,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-13,,0:08,https://xeno-canto.org/872164
872161,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-12,,0:04,https://xeno-canto.org/872161
872160,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-12,,0:13,https://xeno-canto.org/872160
872159,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-12,,0:06,https://xeno-canto.org/872159
872158,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-09,,0:14,https://xeno-canto.org/872158
846027,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-10-19,,0:07,https://xeno-canto.org/846027
872173,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-13,,0:06,https://xeno-canto.org/872173
872172,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-13,,0:04,https://xeno-canto.org/872172
872171,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-13,,0:05,https://xeno-canto.org/872171
872170,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-13,,0:11,https://xeno-canto.org/872170
872169,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-13,,0:04,https://xeno-canto.org/872169
872167,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-13,,0:16,https://xeno-canto.org/872167
872162,AudioMoth 1.2.0,Eurasian Teal,Germany,2023-12-13,,0:06,https://xeno-canto.org/872162
982419,AudioMoth 1.2.0,Common Pochard,Germany,2024-04-29,,0:06,https://xeno-canto.org/982419
934167,AudioMoth 1.2.0,Tufted Duck,Germany,2023-12-13,,0:21,https://xeno-canto.org/934167
991701,AudioMoth 1.2.0,Common Merganser,Germany,2023-12-04,,1:01,https://xeno-canto.org/991701
941788,AudioMoth 1.2.0,Common Merganser,Germany,2024-01-11,,0:18,https://xeno-canto.org/941788
941786,AudioMoth 1.2.0,Common Merganser,Germany,2024-01-11,,0:32,https://xeno-canto.org/941786
846023,AudioMoth 1.2.0,Common Merganser,Germany,2023-10-27,,1:54,https://xeno-canto.org/846023
991705,AudioMoth 1.2.0,Common Merganser,Germany,2024-02-24,,0:04,https://xeno-canto.org/991705
991704,AudioMoth 1.2.0,Common Merganser,Germany,2023-12-05,,0:03,https://xeno-canto.org/991704
846024,AudioMoth 1.2.0,Common Merganser,Germany,2023-11-05,,0:10,https://xeno-canto.org/846024
830407,AudioMoth 1.2.0,Common Quail,Germany,2023-06-08,,0:05,https://xeno-canto.org/830407
830406,AudioMoth 1.2.0,Common Quail,Germany,2023-06-08,,0:03,https://xeno-canto.org/830406
973141,Audiomoth 1.2.0,Common Quail,Germany,2024-06-29,,0:06,https://xeno-canto.org/973141
959573,Audiomoth 1.2.0,European Nightjar,Germany,2024-05-23,,0:05,https://xeno-canto.org/959573
1024965,Audiomoth 1.2.0,Common Cuckoo,Germany,2025-05-23,,0:27,https://xeno-canto.org/1024965
1024964,Audiomoth 1.2.0,Common Cuckoo,Germany,2025-05-29,,0:26,https://xeno-canto.org/1024964
835728,AudioMoth 1.2.0,Common Cuckoo,Germany,2023-06-12,,0:34,https://xeno-canto.org/835728
831794,AudioMoth 1.2.0,Common Cuckoo,Germany,2023-05-21,,0:37,https://xeno-canto.org/831794
987543,Audiomoth 1.2.0,Common Cuckoo,Germany,2024-06-21,,0:09,https://xeno-canto.org/987543
964863,Audiomoth 1.2.0,Common Cuckoo,Germany,2024-04-30,,0:06,https://xeno-canto.org/964863
956235,AudioMoth 1.2.0,Stock Dove,Germany,2024-07-24,,0:07,https://xeno-canto.org/956235
987540,Audiomoth 1.2.0,Stock Dove,Germany,2024-04-14,,0:13,https://xeno-canto.org/987540
987539,Audiomoth 1.2.0,Stock Dove,Germany,2024-04-09,,0:14,https://xeno-canto.org/987539
987538,Audiomoth 1.2.0,Stock Dove,Germany,2024-04-09,,0:11,https://xeno-canto.org/987538
1024632,Audiomoth 1.2.0,Common Wood Pigeon,Germany,2024-06-26,,0:11,https://xeno-canto.org/1024632
964557,Audiomoth 1.2.0,Common Wood Pigeon,Germany,2024-06-22,,0:09,https://xeno-canto.org/964557
963807,Audiomoth 1.2.0,Common Wood Pigeon,Germany,2024-05-09,,0:06,https://xeno-canto.org/963807
939657,AudioMoth 1.2.0,Common Wood Pigeon,Germany,2024-02-29,,0:45,https://xeno-canto.org/939657
939656,AudioMoth 1.2.0,Common Wood Pigeon,Germany,2024-02-28,,0:38,https://xeno-canto.org/939656
973134,Audiomoth 1.2.0,European Turtle Dove,Germany,2024-06-05,,0:17,https://xeno-canto.org/973134
956774,AudioMoth 1.2.0,European Turtle Dove,Germany,2024-06-18,,0:28,https://xeno-canto.org/956774
1158089,Audiomoth 1.2.0,Eurasian Collared Dove,Germany,2025-08-25,,1:59,https://xeno-canto.org/1158089
1158088,Audiomoth 1.2.0,Eurasian Collared Dove,Germany,2025-03-25,,0:03,https://xeno-canto.org/1158088
982220,AudioMoth 1.2.0,Eurasian Collared Dove,Germany,2025-03-07,,0:04,https://xeno-canto.org/982220
982216,AudioMoth 1.2.0,Eurasian Collared Dove,Germany,2025-02-25,,0:14,https://xeno-canto.org/982216
982219,AudioMoth 1.2.0,Eurasian Collared Dove,Germany,2025-03-07,,0:14,https://xeno-canto.org/982219
982218,AudioMoth 1.2.0,Eurasian Collared Dove,Germany,2025-03-01,,0:16,https://xeno-canto.org/982218
982217,AudioMoth 1.2.0,Eurasian Collared Dove,Germany,2025-02-25,,0:05,https://xeno-canto.org/982217
982215,AudioMoth 1.2.0,Eurasian Collared Dove,Germany,2025-02-23,,0:06,https://xeno-canto.org/982215
1024614,Audiomoth 1.2.0,Water Rail,Germany,2024-04-05,,0:06,https://xeno-canto.org/1024614
1024609,Audiomoth 1.2.0,Water Rail,Germany,2024-03-26,,0:06,https://xeno-canto.org/1024609
1024604,Audiomoth 1.2.0,Water Rail,Germany,2024-03-22,,0:07,https://xeno-canto.org/1024604
1024603,Audiomoth 1.2.0,Water Rail,Germany,2024-03-22,,0:09,https://xeno-canto.org/1024603
953587,AudioMoth 1.2.0,Water Rail,Germany,2024-10-06,,0:10,https://xeno-canto.org/953587
953585,AudioMoth 1.2.0,Water Rail,Germany,2024-10-06,,0:07,https://xeno-canto.org/953585
1025867,Audiomoth 1.2.0,Water Rail,Germany,2025-03-25,,0:08,https://xeno-canto.org/1025867
1025866,Audiomoth 1.2.0,Water Rail,Germany,2025-03-19,,0:03,https://xeno-canto.org/1025866
1024618,Audiomoth 1.2.0,Water Rail,Germany,2024-10-07,,0:01,https://xeno-canto.org/1024618
1024617,Audiomoth 1.2.0,Water Rail,Germany,2024-04-20,,0:06,https://xeno-canto.org/1024617
1024616,Audiomoth 1.2.0,Water Rail,Germany,2024-04-14,,0:04,https://xeno-canto.org/1024616
1024615,Audiomoth 1.2.0,Water Rail,Germany,2024-04-13,,0:04,https://xeno-canto.org/1024615
1024613,Audiomoth 1.2.0,Water Rail,Germany,2024-04-04,,0:03,https://xeno-canto.org/1024613
1024611,Audiomoth 1.2.0,Water Rail,Germany,2024-03-29,,0:17,https://xeno-canto.org/1024611
1024608,Audiomoth 1.2.0,Water Rail,Germany,2024-03-26,,0:36,https://xeno-canto.org/1024608
1024606,Audiomoth 1.2.0,Water Rail,Germany,2024-03-25,,0:03,https://xeno-canto.org/1024606
1024605,Audiomoth 1.2.0,Water Rail,Germany,2024-03-24,,0:05,https://xeno-canto.org/1024605
1024392,Audiomoth 1.2.0,Water Rail,Germany,2024-03-20,,0:05,https://xeno-canto.org/1024392
973138,Audiomoth 1.2.0,Water Rail,Germany,2024-04-06,,0:50,https://xeno-canto.org/973138
1024619,Audiomoth 1.2.0,Water Rail,Germany,2024-10-18,,0:02,https://xeno-canto.org/1024619
959574,Audiomoth 1.2.0,Spotted Crake,Germany,2024-05-23,,0:06,https://xeno-canto.org/959574
1158085,Audiomoth 1.2.0,Common Moorhen,Germany,2025-04-01,,0:19,https://xeno-canto.org/1158085
932427,AudioMoth 1.2.0,Common Moorhen,Germany,2024-04-10,,0:42,https://xeno-canto.org/932427
932424,AudioMoth 1.2.0,Common Moorhen,Germany,2024-07-07,,0:22,https://xeno-canto.org/932424
932422,AudioMoth 1.2.0,Common Moorhen,Germany,2024-04-05,,0:10,https://xeno-canto.org/932422
932421,AudioMoth 1.2.0,Common Moorhen,Germany,2024-03-29,,0:11,https://xeno-canto.org/932421
1158087,Audiomoth 1.2.0,Common Moorhen,Germany,2025-05-03,,0:03,https://xeno-canto.org/1158087
1158086,Audiomoth 1.2.0,Common Moorhen,Germany,2025-04-28,,0:03,https://xeno-canto.org/1158086
1024366,Audiomoth 1.2.0,Common Moorhen,Germany,2024-08-16,,0:03,https://xeno-canto.org/1024366
1024365,Audiomoth 1.2.0,Common Moorhen,Germany,2024-04-06,,0:03,https://xeno-canto.org/1024365
983752,AudioMoth 1.2.0,Common Moorhen,Germany,2025-03-27,,0:19,https://xeno-canto.org/983752
932419,AudioMoth 1.2.0,Common Moorhen,Germany,2024-03-14,,0:02,https://xeno-canto.org/932419
957068,Audiomoth 1.2.0,Eurasian Coot,Germany,2024-06-05,,0:09,https://xeno-canto.org/957068
957067,Audiomoth 1.2.0,Eurasian Coot,Germany,2024-04-15,,0:07,https://xeno-canto.org/957067
957066,Audiomoth 1.2.0,Eurasian Coot,Germany,2024-04-15,,0:07,https://xeno-canto.org/957066
957054,Audiomoth 1.2.0,Eurasian Coot,Germany,2024-03-20,,0:19,https://xeno-canto.org/957054
1024795,Audiomoth 1.2.0,Eurasian Coot,Germany,2025-03-20,,1:13,https://xeno-canto.org/1024795
1024661,Audiomoth 1.2.0,Eurasian Coot,Germany,2025-03-28,,0:13,https://xeno-canto.org/1024661
983739,AudioMoth 1.2.0,Eurasian Coot,Germany,2025-03-28,,0:05,https://xeno-canto.org/983739
957063,Audiomoth 1.2.0,Eurasian Coot,Germany,2024-04-14,,0:08,https://xeno-canto.org/957063
957061,Audiomoth 1.2.0,Eurasian Coot,Germany,2024-04-12,,0:44,https://xeno-canto.org/957061
957059,Audiomoth 1.2.0,Eurasian Coot,Germany,2024-04-12,,0:51,https://xeno-canto.org/957059
957058,Audiomoth 1.2.0,Eurasian Coot,Germany,2024-04-07,,0:22,https://xeno-canto.org/957058
957057,Audiomoth 1.2.0,Eurasian Coot,Germany,2024-03-29,,0:21,https://xeno-canto.org/957057
957056,Audiomoth 1.2.0,Eurasian Coot,Germany,2024-03-28,,0:20,https://xeno-canto.org/957056
957055,Audiomoth 1.2.0,Eurasian Coot,Germany,2024-03-22,,0:20,https://xeno-canto.org/957055
950729,AudioMoth 1.2.0,Eurasian Coot,Germany,2024-10-05,,0:07,https://xeno-canto.org/950729
941782,AudioMoth 1.2.0,Eurasian Coot,Germany,2024-01-20,,0:18,https://xeno-canto.org/941782
1024660,Audiomoth 1.2.0,Eurasian Coot,Germany,2025-03-25,,0:04,https://xeno-canto.org/1024660
999404,AudioMoth 1.2.0,Eurasian Coot,Germany,2025-04-30,,0:02,https://xeno-canto.org/999404
1043477,AudioMoth 1.2.0,Common Crane,Germany,2024-11-04,,3:35,https://xeno-canto.org/1043477
957556,AudioMoth 1.2.0,Common Crane,Germany,2024-11-06,,2:18,https://xeno-canto.org/957556
941772,AudioMoth 1.2.0,Common Crane,Germany,2024-01-12,,0:02,https://xeno-canto.org/941772
872190,AudioMoth 1.2.0,Common Crane,Germany,2023-11-07,,3:17,https://xeno-canto.org/872190
1158072,Audiomoth 1.2.0,Common Crane,Germany,2025-11-04,,2:57,https://xeno-canto.org/1158072
1158070,Audiomoth 1.2.0,Common Crane,Germany,2025-10-19,,0:46,https://xeno-canto.org/1158070
958994,Audiomoth 1.2.0,Common Crane,Germany,2024-10-18,,0:20,https://xeno-canto.org/958994
